#TYPE System.Management.Automation.PSCustomObject
"PageType","Date","TimeGrain","TopicKey","TopicType","Title","LiveUrl","PageViews ","Visitors ","PrimaryKPIScore","BounceRate","ClickThroughRate","UserEngagementRate","AvgCopyTryEngagement","StartTutorialRate","DwellTimeDelta","DeployClickRate","ExitRate","CSATHelpfulRate","CSATResponseRate","GitHubOpenIssueCount","GitHubTotalIssueCount","OrganicSearchRate","DirectTrafficRate","MicrosoftTrafficRate","ExternalTrafficRate","SocialMediaTrafficRate","PaidSearchRate","Freshness","LastCommitDateTime","LinesChanged","LastReviewed","DaysSinceLastReview","Locale","RepoName","TranslationType","Pipeline","DevLang","MSProd","MSTechnology","MSService","MSSubService","Custom","Author","MSAuthor","Department","Manager","Bounces","ClickThroughs","FirstSteps","CopyTryClicks","TutorialLinkClicks","MedianDwellTimeSeconds","EstimatedSecondsToRead","DeployLinkClicks","Exits","CSATHelpfulRatings","CSATTotalResponses","PrimaryKPIScore10tile","PrimaryKPIScore25tile","BounceRate10tile","BounceRate25tile","ClickThroughRate10tile","ClickThroughRate25tile","DwellTimeDelta10tile","DwellTimeDelta25tile","ExitRate10tile","ExitRate25tile","CSATHelpfulRateMean","CSATHelpfulRateStDev","StartTutorialRate10tile","StartTutorialRate25tile","UserEngagementRate10tile","UserEngagementRate25tile","AvgCopyTryEngagement10tile","AvgCopyTryEngagement25tile","DeployClickRate10tile","DeployClickRate25tile"
"Conceptual","6/1/2019 0:00","month","989fc4e8-5f44-591d-6086-2470de1c9d8b","conceptual","Preparing Extensions for Windows Installer Deployment - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/preparing-extensions-for-windows-installer-deployment","10 ","9 ","-0.75","10.00%","20.00%","","","","-0.85","","","0.00%","0.00%","","","0.00%","40.00%","40.00%","20.00%","0.00%","0.00%","E: >120","5/14/2019 23:17","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","1","2","0","0","0","18","120","0","4","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","9c00bb57-6886-0511-60a8-0a35bdc4ff4f","conceptual","How to: Debug Optimized Code - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/how-to-debug-optimized-code","10 ","9 ","-0.49","0.00%","40.00%","","","","-0.89","","","0.00%","0.00%","","","10.00%","30.00%","40.00%","20.00%","0.00%","0.00%","E: >120","5/14/2019 23:16","10","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","4","0","0","0","19","180","0","4","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","4fe29841-e51a-70ba-44d0-1369db5bde2e","conceptual","Using the Graphs View Legend to Analyze Load Tests - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/test/use-the-graphs-view-legend-to-analyze-load-tests","10 ","10 ","-0.75","20.00%","40.00%","","","","-0.95","","","0.00%","0.00%","","","20.00%","0.00%","80.00%","0.00%","0.00%","0.00%","E: >120","1/24/2019 23:16","2","2016-10-19T00:00:00.0000000Z","1051","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-test""]","","","","gewarren","gewarren","","jillfra","2","4","1","1","0","6","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","963913fc-ea32-dc59-e5b3-2b926b568140","conceptual","Context Menus (XML Schema Explorer) - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/xml-tools/context-menus-xml-schema-explorer","10 ","1 ","-1.60","60.00%","0.00%","","","","-1.00","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","8/8/2019 20:53","16","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-xml-tools""]","","","","gewarren","gewarren","","jillfra","6","0","0","0","0","1","300","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0d252644-f749-33a5-8d9f-22a8a21a7368","conceptual","Choosing the Installation Directory for a VSPackage - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/choosing-the-installation-directory-for-a-vspackage","10 ","8 ","-0.56","0.00%","30.00%","","","","-0.86","","","0.00%","0.00%","","","30.00%","10.00%","60.00%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:17","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","3","0","0","0","17","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","574934b2-67b0-37af-0a8f-348621f0d62f","conceptual","Preparing to Debug ASP.NET - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/preparing-to-debug-aspnet","10 ","10 ","-0.15","0.00%","40.00%","","","","-0.55","","","0.00%","0.00%","","","0.00%","10.00%","90.00%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:16","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","4","0","0","0","54","120","0","5","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","91dd1cde-88f8-05cb-d220-2a0c4ac85505","conceptual","Extending and Customizing Tool Windows - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/extending-and-customizing-tool-windows","10 ","8 ","-0.56","30.00%","70.00%","","","","-0.96","","","0.00%","0.00%","","","0.00%","30.00%","70.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 19:36","62","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","3","7","1","1","0","5","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","2e313209-f8e5-1d46-b7ef-c8062230b953","conceptual","Concurrency Visualizer Command-Line Utility (CVCollectionCmd) - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/concurrency-visualizer-command-line-utility-cvcollectioncmd","10 ","8 ","-0.51","0.00%","40.00%","","","","-0.91","","","0.00%","0.00%","","","0.00%","40.00%","50.00%","10.00%","0.00%","0.00%","E: >120","4/16/2019 21:56","1","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","4","0","0","0","33","360","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","80cf37fb-8689-2b6a-8888-0f8404f2f335","conceptual","IDiaEnumSymbolsByAddr - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiaenumsymbolsbyaddr","10 ","6 ","-0.13","0.00%","70.00%","","","","-0.83","","","0.00%","0.00%","","","0.00%","10.00%","90.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","6","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","7","2","2","0","20","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","15a99b66-08b7-75aa-77d3-0cefca01f7fd","conceptual","Registration and Selection (Source Control VSPackage) - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/registration-and-selection-source-control-vspackage","10 ","8 ","-0.77","0.00%","20.00%","","","","-0.97","","","0.00%","0.00%","","","50.00%","10.00%","40.00%","0.00%","0.00%","0.00%","E: >120","3/25/2019 17:59","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","2","1","1","0","10","300","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","c2be9d1a-042b-7da5-ba03-72b6bbc501ae","conceptual","VSCodeWindow Object - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/vscodewindow-object","10 ","3 ","-1.09","20.00%","10.00%","","","","-0.99","","","0.00%","0.00%","","","80.00%","10.00%","10.00%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:17","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","2","1","0","0","0","1","120","0","8","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","e1be2de5-83ce-5b6f-114d-9fadbcde16c1","conceptual","Maintainability Warnings - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/code-quality/maintainability-warnings","10 ","8 ","-0.87","10.00%","20.00%","","","","-0.97","","","0.00%","0.00%","","","0.00%","40.00%","60.00%","0.00%","0.00%","0.00%","E: >120","7/24/2019 18:27","9","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-code-analysis""]","","","","gewarren","gewarren","","wpickett","1","2","0","0","0","4","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a49fae54-cce4-1d57-7a29-97f766eef52b","conceptual","Overview of programming model of SharePoint tools extensions - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/sharepoint/overview-of-the-programming-model-of-sharepoint-tools-extensions","10 ","9 ","-0.57","0.00%","40.00%","","","","-0.97","","","0.00%","0.00%","","","50.00%","10.00%","40.00%","0.00%","0.00%","0.00%","E: >120","5/31/2019 2:05","4","2017-02-02T00:00:00.0000000Z","945","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""sharepoint-development""]","","","","johnhart","johnhart","","jillfra","0","4","0","0","0","13","420","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","d7d0c430-cf1b-c2c7-314c-d1f79315ce6a","conceptual","Extending Visual Studio for Mac - Visual Studio 2017 for Mac | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/mac/extending-visual-studio-mac","10 ","10 ","-1.39","50.00%","10.00%","","","","-0.99","","","0.00%","0.00%","","","0.00%","70.00%","30.00%","0.00%","0.00%","0.00%","E: >120","7/25/2019 17:17","2","2017-04-14T00:00:00.0000000Z","874","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-mac","[""vs-ide-sdk""]","","","","crdun","crdun","","crdun","5","1","0","0","0","4","360","0","9","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","ea3f4306-e628-82ae-d8d8-f669f3bd93bb","conceptual","Implementing a Legacy Language Service1 - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/implementing-a-legacy-language-service1","10 ","8 ","-0.18","0.00%","70.00%","","","","-0.88","","","0.00%","0.00%","","","0.00%","10.00%","90.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 19:17","56","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","7","0","0","0","15","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","6626dabb-948c-e1d8-5dbe-2afabc3ddd16","conceptual","Include Element - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/include-element","10 ","7 ","-0.57","10.00%","40.00%","","","","-0.87","","","0.00%","0.00%","","","20.00%","10.00%","70.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 18:54","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","1","4","0","0","0","16","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","d0288644-8d29-766f-d967-fb20be7da023","conceptual","How to: Specify Where Visual Studio 2015 Copies Files | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/deployment/how-to-specify-where-visual-studio-copies-the-files","10 ","8 ","-0.38","0.00%","50.00%","","","","-0.88","","","0.00%","0.00%","","","20.00%","10.00%","70.00%","0.00%","0.00%","0.00%","E: >120","5/7/2019 19:32","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-deployment""]","","","","mikejo","mikejo","","jillfra","0","5","0","0","0","15","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","c4bd8619-1a63-055b-48a4-57dbc8ddd6e4","conceptual","DA0505: Average Private Bytes allocated for the Process being profiled - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/da0505-average-private-bytes-allocated-for-the-process-being-profiled","10 ","8 ","-0.78","10.00%","20.00%","","","","-0.88","","","0.00%","0.00%","","","60.00%","10.00%","30.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:08","34","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","2","0","0","0","14","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","1b33ecb4-15f9-442e-90c1-a19a9369c922","conceptual","Annotation - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/annotation","10 ","10 ","-0.61","10.00%","40.00%","","","","-0.91","","","0.00%","0.00%","","","10.00%","10.00%","80.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","46","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","4","0","0","0","11","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","52d802e1-39ed-8b9a-a381-3cd9024434bf","conceptual","Guidelines for Writing T4 Text Templates - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/guidelines-for-writing-t4-text-templates","10 ","8 ","-0.87","20.00%","30.00%","","","","-0.97","","","0.00%","0.00%","","","0.00%","0.00%","80.00%","10.00%","10.00%","0.00%","E: >120","2/27/2019 19:48","131","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","2","3","0","0","0","14","480","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","db1aa01d-1f8a-cd98-2f2e-b89728075b7c","conceptual","Test Area 1: Add To-Open From Source Control - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/test-area-1-add-to-open-from-source-control","10 ","9 ","-0.82","10.00%","20.00%","","","","-0.92","","","0.00%","0.00%","","","70.00%","10.00%","20.00%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","10","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","1","2","0","0","0","23","300","0","5","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","5754a273-500d-bc65-aeef-ba1dc28187dd","conceptual","Migrating a Legacy Language Service - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/migrating-a-legacy-language-service","10 ","9 ","-0.13","0.00%","50.00%","","","","-0.63","","","0.00%","0.00%","","","0.00%","10.00%","90.00%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","30","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","5","0","0","0","45","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a48bf724-b896-58e3-bd03-4afa5c186391","conceptual","Selection Context Objects - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/selection-context-objects","10 ","9 ","-0.67","10.00%","30.00%","","","","-0.87","","","0.00%","0.00%","","","30.00%","10.00%","60.00%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","6","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","1","3","0","0","0","16","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a739f892-44cf-4d13-93e6-1663dea0589a","conceptual","Groups Element - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/groups-element","10 ","7 ","-0.31","0.00%","60.00%","","","","-0.91","","","0.00%","0.00%","","","0.00%","10.00%","90.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 19:36","96","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","6","2","2","0","11","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","901e2512-cd57-7d4d-afce-1de7adf87858","conceptual","Document Windows - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/document-windows","10 ","6 ","-0.42","10.00%","50.00%","","","","-0.82","","","0.00%","0.00%","","","10.00%","20.00%","70.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 19:17","52","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","1","5","1","1","0","22","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
